Дата находки,Источник,Компания,Телефон,Сайт,Ниша,Сложность (оценка),Проблема,Черновик сообщения,Место (Place ID)
2026-08-04,Google Maps: electrician in Lisbon,Jorge Mendes eletricista,—,http://www.jorgeeletricista.pt/,electrician,Низкая,нет HTTPS,"Hi! Checked out Jorge Mendes eletricista's website — noticed it scores 98/100 on Google's mobile speed test, which is probably costing you visitors. Happy to send a quick fix plan if useful, no pressure.",ChIJ--QXUxwzGQ0Rmw-p2a79Tt8
2026-08-04,Google Maps: electrician in Lisbon,HS ELETRICA / Eletricista especializado/ Eletricista Lisboa,—,https://hseletrica.com/,electrician,Низкая,"Сайт не отвечает нормально (ошибка/таймаут при проверке) — вероятно, серьёзные проблемы.",Hi! Tried to check out HS ELETRICA / Eletricista especializado/ Eletricista Lisboa's website and it seems to be having issues loading — wanted to flag it in case that's costing you visitors. Happy to take a look if useful.,ChIJafiXsVUzGQ0RFfQkC1Dz9oU
2026-08-04,Google Maps: electrician in Lisbon,ELETRICISTA LUCAS EM LISBOA e Handy Man SERVIÇOS EM GERAL: Tomadas Iluminação Disjuntor Aquecedor Pladur Pintura etc..,—,"https://api.whatsapp.com/send?phone=351964446287&text=Ola,%20Tudo%20bem?%20Eu%20Gostaria%20de%20um%20Or%C3%A7amento%20de%20Servi%C3%A7os,%20Poderia%20me%20Ajudar?",electrician,Низкая,Вместо сайта — страница WhatsApp (своего домена/сайта нет).,"Hi! Noticed ELETRICISTA LUCAS EM LISBOA e Handy Man SERVIÇOS EM GERAL: Tomadas Iluminação Disjuntor Aquecedor Pladur Pintura etc.. runs on a WhatsApp page instead of its own website — happy to put together a simple site so people can find/book you directly (and own the domain/branding). No pressure, just let me know if useful.",ChIJd6zZ6sPphkkRgkxGHgLAfWE
2026-08-04,Google Maps: auto repair shop in Lisbon,Lisbon Auto Repair Center,—,https://lisbonautorepaircenter.com/?utm_source=GMB&utm_medium=gmb&utm_campaign=google_my_business,auto repair shop,Низкая,мобильная скорость 44/100 (Google PageSpeed),"Hi! Checked out Lisbon Auto Repair Center's website — noticed it scores 44/100 on Google's mobile speed test, which is probably costing you visitors. Happy to send a quick fix plan if useful, no pressure.",ChIJz67KNjIpyIkRPsJmToHVKEY
2026-08-04,Google Maps: auto repair shop in Lisbon,Auto Arroios,—,(нет сайта),auto repair shop,Низкая,Сайта нет вообще — самый простой питч: помочь появиться онлайн.,"Hi! I noticed Auto Arroios doesn't have a website yet — happy to put together a simple one so people can find/book you online. No pressure, just let me know if useful.",ChIJw2dEIJozGQ0RoIAKoRvGxjM
2026-08-04,Google Maps: auto repair shop in Lisbon,Auto Care Lisboa,—,https://www.facebook.com/share/1QorkgJnFE/?mibextid=wwXIfr,auto repair shop,Низкая,Вместо сайта — страница Facebook (своего домена/сайта нет).,"Hi! Noticed Auto Care Lisboa runs on a Facebook page instead of its own website — happy to put together a simple site so people can find/book you directly (and own the domain/branding). No pressure, just let me know if useful.",ChIJJR4Hb1wzGQ0REvrRdn1vKpM
2026-08-04,Google Maps: auto repair shop in Lisbon,Bosch Car Service - DomusCar Lisboa,—,https://www.boschcarservice.com/pt/pt,auto repair shop,Низкая,мобильная скорость 27/100 (Google PageSpeed),"Hi! Checked out Bosch Car Service - DomusCar Lisboa's website — noticed it scores 27/100 on Google's mobile speed test, which is probably costing you visitors. Happy to send a quick fix plan if useful, no pressure.",ChIJEb-IHKYzGQ0Rw8J35pWUvSk
2026-08-04,Google Maps: auto repair shop in Lisbon,MyForce Lapa,—,https://www.myforce.pt/oficinas-auto/lisboa/myforce-lapa,auto repair shop,Низкая,"Сайт не отвечает нормально (ошибка/таймаут при проверке) — вероятно, серьёзные проблемы.",Hi! Tried to check out MyForce Lapa's website and it seems to be having issues loading — wanted to flag it in case that's costing you visitors. Happy to take a look if useful.,ChIJr1bioXM1GQ0RtO75mZWpofM
2026-08-04,Google Maps: yoga studio in Lisbon,Ministry of Yoga,—,http://www.moyportugal.com/,yoga studio,Средняя,"Сайт не отвечает нормально (ошибка/таймаут при проверке) — вероятно, серьёзные проблемы.",Hi! Tried to check out Ministry of Yoga's website and it seems to be having issues loading — wanted to flag it in case that's costing you visitors. Happy to take a look if useful.,ChIJ2R8LLoczGQ0RFP_g0EtILvQ
2026-08-04,Google Maps: yoga studio in Lisbon,Yoga Room Lisbon ⎟Yoga & Reformer Pilates,—,http://www.yoga-room.pt/,yoga studio,Средняя,"Сайт не отвечает нормально (ошибка/таймаут при проверке) — вероятно, серьёзные проблемы.",Hi! Tried to check out Yoga Room Lisbon ⎟Yoga & Reformer Pilates's website and it seems to be having issues loading — wanted to flag it in case that's costing you visitors. Happy to take a look if useful.,ChIJW9k38OgzGQ0R3TXn2uvb7gA
2026-08-04,Google Maps: yoga studio in Lisbon,Leela Lisboa,—,https://www.leelalisboa.com/,yoga studio,Средняя,"Сайт не отвечает нормально (ошибка/таймаут при проверке) — вероятно, серьёзные проблемы.",Hi! Tried to check out Leela Lisboa's website and it seems to be having issues loading — wanted to flag it in case that's costing you visitors. Happy to take a look if useful.,ChIJsye_qakzGQ0R1PQfYR9ZaFg
2026-08-04,Google Maps: yoga studio in Lisbon,Baraza Yoga,—,http://www.barazayoga.com/,yoga studio,Средняя,нет HTTPS,"Hi! Checked out Baraza Yoga's website — noticed it scores 70/100 on Google's mobile speed test, which is probably costing you visitors. Happy to send a quick fix plan if useful, no pressure.",ChIJgTzNDXo1GQ0RHqbW31oTePs
2026-08-04,Google Maps: yoga studio in Lisbon,Agora Yoga Lisboa,—,http://www.agora-lisboa.com/,yoga studio,Средняя,"Сайт не отвечает нормально (ошибка/таймаут при проверке) — вероятно, серьёзные проблемы.",Hi! Tried to check out Agora Yoga Lisboa's website and it seems to be having issues loading — wanted to flag it in case that's costing you visitors. Happy to take a look if useful.,ChIJQb9VPl8zGQ0RGcv3A6FTKmA
