Дата находки,Источник,Компания,Телефон,Email,Сайт,Ниша,Сложность (оценка),Проблема,Черновик сообщения,Место (Place ID)
2026-08-04,Google Maps: auto repair shop in Lisbon,Auto Care Lisboa,962 997 333,—,https://www.facebook.com/share/1QorkgJnFE/?mibextid=wwXIfr,auto repair shop,Низкая,Вместо сайта — страница Facebook (своего домена/сайта нет).,"Hi! Noticed Auto Care Lisboa runs on a Facebook page instead of its own website — happy to put together a simple site so people can find/book you directly (and own the domain/branding). No pressure, just let me know if useful.",ChIJJR4Hb1wzGQ0REvrRdn1vKpM
2026-08-04,Google Maps: auto repair shop in Lisbon,Bosch Car Service - DomusCar Lisboa,21 781 7490,—,https://www.boschcarservice.com/pt/pt,auto repair shop,Низкая,мобильная скорость 27/100 (Google PageSpeed),"Hi! Checked out Bosch Car Service - DomusCar Lisboa's website — noticed it scores 27/100 on Google's mobile speed test, which is probably costing you visitors. Happy to send a quick fix plan if useful, no pressure.",ChIJEb-IHKYzGQ0Rw8J35pWUvSk
2026-08-04,Google Maps: auto repair shop in Lisbon,MyForce Lapa,21 013 8665,lapa@myforce.pt,https://www.myforce.pt/oficinas-auto/lisboa/myforce-lapa,auto repair shop,Низкая,"Сайт не отвечает нормально (ошибка/таймаут при проверке) — вероятно, серьёзные проблемы.",Hi! Tried to check out MyForce Lapa's website and it seems to be having issues loading — wanted to flag it in case that's costing you visitors. Happy to take a look if useful.,ChIJr1bioXM1GQ0RtO75mZWpofM
2026-08-04,Google Maps: yoga studio in Lisbon,Ministry of Yoga,937 237 228,—,http://www.moyportugal.com/,yoga studio,Средняя,"Сайт не отвечает нормально (ошибка/таймаут при проверке) — вероятно, серьёзные проблемы.",Hi! Tried to check out Ministry of Yoga's website and it seems to be having issues loading — wanted to flag it in case that's costing you visitors. Happy to take a look if useful.,ChIJ2R8LLoczGQ0RFP_g0EtILvQ
2026-08-04,Google Maps: yoga studio in Lisbon,Yoga Room Lisbon ⎟Yoga & Reformer Pilates,21 314 0438,info.lisbon@yoga-room.pt,http://www.yoga-room.pt/,yoga studio,Средняя,"Сайт не отвечает нормально (ошибка/таймаут при проверке) — вероятно, серьёзные проблемы.",Hi! Tried to check out Yoga Room Lisbon ⎟Yoga & Reformer Pilates's website and it seems to be having issues loading — wanted to flag it in case that's costing you visitors. Happy to take a look if useful.,ChIJW9k38OgzGQ0R3TXn2uvb7gA
2026-08-04,Google Maps: yoga studio in Lisbon,Leela Lisboa,—,—,https://www.leelalisboa.com/,yoga studio,Средняя,"Сайт не отвечает нормально (ошибка/таймаут при проверке) — вероятно, серьёзные проблемы.",Hi! Tried to check out Leela Lisboa's website and it seems to be having issues loading — wanted to flag it in case that's costing you visitors. Happy to take a look if useful.,ChIJsye_qakzGQ0R1PQfYR9ZaFg
2026-08-04,Google Maps: yoga studio in Lisbon,Baraza Yoga,961 883 170,info@barazayoga.com,http://www.barazayoga.com/,yoga studio,Средняя,нет HTTPS,"Hi! Checked out Baraza Yoga's website — noticed it scores 70/100 on Google's mobile speed test, which is probably costing you visitors. Happy to send a quick fix plan if useful, no pressure.",ChIJgTzNDXo1GQ0RHqbW31oTePs
2026-08-04,Google Maps: yoga studio in Lisbon,Agora Yoga Lisboa,937 798 055,—,http://www.agora-lisboa.com/,yoga studio,Средняя,"Сайт не отвечает нормально (ошибка/таймаут при проверке) — вероятно, серьёзные проблемы.",Hi! Tried to check out Agora Yoga Lisboa's website and it seems to be having issues loading — wanted to flag it in case that's costing you visitors. Happy to take a look if useful.,ChIJQb9VPl8zGQ0RGcv3A6FTKmA
2026-08-04,"Google Maps: hair salon in Florianopolis, Brazil",Obra Prima Cabeleireiros,(48) 99201-5098,—,https://www.instagram.com/obraprimacabeleireiros/,hair salon,Средняя,Вместо сайта — страница Instagram (своего домена/сайта нет).,"Hi! Noticed Obra Prima Cabeleireiros runs on a Instagram page instead of its own website — happy to put together a simple site so people can find/book you directly (and own the domain/branding). No pressure, just let me know if useful.",ChIJ-5LPDTs4J5URYtJgjH1L0eQ
2026-08-04,"Google Maps: hair salon in Florianopolis, Brazil",Fine Hair & Aesthetics,(48) 3023-1330,—,https://www.instagram.com/finebelezaebemestar/,hair salon,Средняя,Вместо сайта — страница Instagram (своего домена/сайта нет).,"Hi! Noticed Fine Hair & Aesthetics runs on a Instagram page instead of its own website — happy to put together a simple site so people can find/book you directly (and own the domain/branding). No pressure, just let me know if useful.",ChIJqyPEWRY4J5URXM9b8oaltfE
2026-08-04,"Google Maps: hair salon in Florianopolis, Brazil",Lounge Beleza,(48) 3232-0003,—,(нет сайта),hair salon,Средняя,Сайта нет вообще — самый простой питч: помочь появиться онлайн.,"Hi! I noticed Lounge Beleza doesn't have a website yet — happy to put together a simple one so people can find/book you online. No pressure, just let me know if useful.",ChIJLS_rqrA-J5URVo_xRKpuUQE
2026-08-04,"Google Maps: hair salon in Florianopolis, Brazil",Hair Address Salão de Beleza e Mega Hair em Florianópolis,(48) 99925-9832,—,http://hairaddress.com.br/,hair salon,Средняя,нет HTTPS,"Hi! Checked out Hair Address Salão de Beleza e Mega Hair em Florianópolis's website — noticed it scores 58/100 on Google's mobile speed test, which is probably costing you visitors. Happy to send a quick fix plan if useful, no pressure.",ChIJic4tlT04J5URicY6pRIA4S8
2026-08-04,"Google Maps: hair salon in Florianopolis, Brazil",Madre Hair Cabeleireiros - Salão de beleza em Florianópolis,(48) 4009-3335,—,http://www.madrehair.com.br/,hair salon,Средняя,"Сайт не отвечает нормально (ошибка/таймаут при проверке) — вероятно, серьёзные проблемы.",Hi! Tried to check out Madre Hair Cabeleireiros - Salão de beleza em Florianópolis's website and it seems to be having issues loading — wanted to flag it in case that's costing you visitors. Happy to take a look if useful.,ChIJk0Xe__s4J5URpBWgXHtj9Io
2026-08-04,"Google Maps: dentist in Florianopolis, Brazil",Odontoclinic Florianópolis,(48) 3030-1515,—,https://odontoclinic.com.br/unidade/florianopolis,dentist,Средняя,"Сайт не отвечает нормально (ошибка/таймаут при проверке) — вероятно, серьёзные проблемы.",Hi! Tried to check out Odontoclinic Florianópolis's website and it seems to be having issues loading — wanted to flag it in case that's costing you visitors. Happy to take a look if useful.,ChIJs4wCYx84J5UR6tIvtf3qmRA
2026-08-04,"Google Maps: dentist in Florianopolis, Brazil",Oral Unic Implantes Florianópolis,(48) 3027-5500,—,http://oralunicflorianopolis.com.br/,dentist,Средняя,"Сайт не отвечает нормально (ошибка/таймаут при проверке) — вероятно, серьёзные проблемы.",Hi! Tried to check out Oral Unic Implantes Florianópolis's website and it seems to be having issues loading — wanted to flag it in case that's costing you visitors. Happy to take a look if useful.,ChIJB884piI4J5URS9Tq2s7zulE
2026-08-04,"Google Maps: dentist in Florianopolis, Brazil",Dentistas Florianópolis,(48) 3223-2460,—,https://dracinaraduarte.com/,dentist,Средняя,"Сайт не отвечает нормально (ошибка/таймаут при проверке) — вероятно, серьёзные проблемы.",Hi! Tried to check out Dentistas Florianópolis's website and it seems to be having issues loading — wanted to flag it in case that's costing you visitors. Happy to take a look if useful.,ChIJu3W_L3Y5J5URatgO6ePeGLQ
2026-08-04,"Google Maps: dentist in Florianopolis, Brazil",Dra. Priscila Andrade,(48) 99130-2076,—,https://drapriscilaandrade.com/,dentist,Средняя,не адаптирован под мобильные (нет viewport),"Hi! Checked out Dra. Priscila Andrade's website — noticed it doesn't render well on mobile, which is probably costing you visitors. Happy to send a quick fix plan if useful, no pressure.",ChIJTQICnC45J5URmxReIdT5xAQ
2026-08-04,"Google Maps: plumber in Florianopolis, Brazil",Pereira Encanador,(48) 99960-8303,—,http://pereiraencanador.com.br/?utm_source=google&utm_medium=organic&utm_content=main_button&utm_campaign=gmb,plumber,Низкая,не адаптирован под мобильные (нет viewport); нет HTTPS,"Hi! Checked out Pereira Encanador's website — noticed it doesn't render well on mobile, which is probably costing you visitors. Happy to send a quick fix plan if useful, no pressure.",ChIJu2vaMyNBJ5URTkkeRa1nGfU
2026-08-04,"Google Maps: plumber in Florianopolis, Brazil",Ilha Bella Serviços,(48) 3208-1703,adm@ilhabellaservicos.com.br,http://www.ilhabellaservicos.com.br/,plumber,Низкая,"Сайт не отвечает нормально (ошибка/таймаут при проверке) — вероятно, серьёзные проблемы.",Hi! Tried to check out Ilha Bella Serviços's website and it seems to be having issues loading — wanted to flag it in case that's costing you visitors. Happy to take a look if useful.,ChIJ8Y6oVBQ3J5URkitJZD8y_Fk
2026-08-04,"Google Maps: plumber in Florianopolis, Brazil",Renato Encanador 24h | Vazamentos e Impermeabilização Florianópolis,(48) 99627-8324,—,http://renatoencanador.site/,plumber,Низкая,нет HTTPS,"Hi! Checked out Renato Encanador 24h | Vazamentos e Impermeabilização Florianópolis's website — noticed it scores 70/100 on Google's mobile speed test, which is probably costing you visitors. Happy to send a quick fix plan if useful, no pressure.",ChIJM3gOUuc5J5URswaPNf8mzxw
2026-08-04,"Google Maps: plumber in Florianopolis, Brazil",Marido de aluguel florianopolis,(48) 99155-9013,—,http://www.maridodealuguelfloripa.com/,plumber,Низкая,"Сайт не отвечает нормально (ошибка/таймаут при проверке) — вероятно, серьёзные проблемы.",Hi! Tried to check out Marido de aluguel florianopolis's website and it seems to be having issues loading — wanted to flag it in case that's costing you visitors. Happy to take a look if useful.,ChIJi4lQLR05J5URpdQqY1AT3e4
2026-08-04,"Google Maps: plumber in Florianopolis, Brazil",Brasil Encanadores Caça Vazamentos e Encanador em Florianópolis,(48) 3036-7007,—,https://brasilencanadores.com.br/,plumber,Низкая,"Сайт не отвечает нормально (ошибка/таймаут при проверке) — вероятно, серьёзные проблемы.",Hi! Tried to check out Brasil Encanadores Caça Vazamentos e Encanador em Florianópolis's website and it seems to be having issues loading — wanted to flag it in case that's costing you visitors. Happy to take a look if useful.,ChIJZQg21KcfFCERBjBPsR67bho
2026-08-04,"Google Maps: electrician in Florianopolis, Brazil",LC Soluções Elétricas,(48) 99173-5310,—,https://www.instagram.com/lc_solucoes_eletricas_sc?igsh=eHAwY256bnhwZWVt&utm_source=qr,electrician,Низкая,Вместо сайта — страница Instagram (своего домена/сайта нет).,"Hi! Noticed LC Soluções Elétricas runs on a Instagram page instead of its own website — happy to put together a simple site so people can find/book you directly (and own the domain/branding). No pressure, just let me know if useful.",ChIJl471A_hHJ5URAOHvMS5l4nc
2026-08-04,"Google Maps: electrician in Florianopolis, Brazil",Energy Floripa,(48) 98875-3641,—,http://energyfloripa.com.br/,electrician,Низкая,мобильная скорость 37/100 (Google PageSpeed); нет HTTPS,"Hi! Checked out Energy Floripa's website — noticed it scores 37/100 on Google's mobile speed test, which is probably costing you visitors. Happy to send a quick fix plan if useful, no pressure.",ChIJNY0HiY9MekcRC84cdQZbNqE
2026-08-04,"Google Maps: electrician in Florianopolis, Brazil",LA Serviços Elétricos,(48) 98828-7501,—,https://leoaraujo08512.wixsite.com/laservioseltricos-1,electrician,Низкая,"Сайт не отвечает нормально (ошибка/таймаут при проверке) — вероятно, серьёзные проблемы.",Hi! Tried to check out LA Serviços Elétricos's website and it seems to be having issues loading — wanted to flag it in case that's costing you visitors. Happy to take a look if useful.,ChIJxXeThrJHJ5URgDquZv8tBiM
2026-08-04,"Google Maps: auto repair shop in Florianopolis, Brazil",Auto Service Oficina Mecânica | Florianópolis - Manutenção e Reparo de Câmbio Automático,(48) 98501-0636,—,https://megalink.click/auto-service-oficina-mecanica/,auto repair shop,Низкая,"Сайт не отвечает нормально (ошибка/таймаут при проверке) — вероятно, серьёзные проблемы.",Hi! Tried to check out Auto Service Oficina Mecânica | Florianópolis - Manutenção e Reparo de Câmbio Automático's website and it seems to be having issues loading — wanted to flag it in case that's costing you visitors. Happy to take a look if useful.,ChIJZf6FJopJJ5UR47jOupDAvTA
2026-08-04,"Google Maps: auto repair shop in Florianopolis, Brazil",Auto Fix Oficina Mecânica,(48) 3024-6624,—,(нет сайта),auto repair shop,Низкая,Сайта нет вообще — самый простой питч: помочь появиться онлайн.,"Hi! I noticed Auto Fix Oficina Mecânica doesn't have a website yet — happy to put together a simple one so people can find/book you online. No pressure, just let me know if useful.",ChIJoYzalsU3J5URjr5zZSvpNjs
2026-08-04,"Google Maps: auto repair shop in Florianopolis, Brazil",Car Service Mecânica Geral,(48) 99848-5128,—,https://www.instagram.com/car_service_floripa/,auto repair shop,Низкая,Вместо сайта — страница Instagram (своего домена/сайта нет).,"Hi! Noticed Car Service Mecânica Geral runs on a Instagram page instead of its own website — happy to put together a simple site so people can find/book you directly (and own the domain/branding). No pressure, just let me know if useful.",ChIJX5SQwV5BJ5URwym1LOJiepM
2026-08-04,"Google Maps: auto repair shop in Florianopolis, Brazil",Auto Mecânica Roni,(48) 98815-2902,—,http://www.automecanicaroni.com.br/,auto repair shop,Низкая,нет HTTPS,"Hi! Checked out Auto Mecânica Roni's website — noticed it scores 86/100 on Google's mobile speed test, which is probably costing you visitors. Happy to send a quick fix plan if useful, no pressure.",ChIJr56_dSo5J5URntDlITNszu0
2026-08-04,"Google Maps: auto repair shop in Florianopolis, Brazil",Nei Auto Service,(48) 3248-6064,—,https://instagram.com/neiautoservice?igshid=1dbr5mxqom831,auto repair shop,Низкая,Вместо сайта — страница Instagram (своего домена/сайта нет).,"Hi! Noticed Nei Auto Service runs on a Instagram page instead of its own website — happy to put together a simple site so people can find/book you directly (and own the domain/branding). No pressure, just let me know if useful.",ChIJL_4yXuw3J5URSeMfwxZ1nNw
2026-08-04,"Google Maps: yoga studio in Florianopolis, Brazil",Manipura Yoga Floripa,(48) 99981-7073,—,(нет сайта),yoga studio,Средняя,Сайта нет вообще — самый простой питч: помочь появиться онлайн.,"Hi! I noticed Manipura Yoga Floripa doesn't have a website yet — happy to put together a simple one so people can find/book you online. No pressure, just let me know if useful.",ChIJg4oI3PM5J5URoW_t7u79h7k
2026-08-04,"Google Maps: yoga studio in Florianopolis, Brazil",Espaço Nirodha | Aulas de Yoga | ESPAÇO PARA MULHERES| Centro Florianópolis,(48) 99181-2003,—,https://espaconirodha.com/,yoga studio,Средняя,"Сайт не отвечает нормально (ошибка/таймаут при проверке) — вероятно, серьёзные проблемы.",Hi! Tried to check out Espaço Nirodha | Aulas de Yoga | ESPAÇO PARA MULHERES| Centro Florianópolis's website and it seems to be having issues loading — wanted to flag it in case that's costing you visitors. Happy to take a look if useful.,ChIJDfIRKlM5J5UR88miJfL_g84
2026-08-04,"Google Maps: yoga studio in Florianopolis, Brazil",Hot Yoga Floripa,(48) 99997-9040,—,https://hotyogafloripa.com.br/,yoga studio,Средняя,"Сайт не отвечает нормально (ошибка/таймаут при проверке) — вероятно, серьёзные проблемы.",Hi! Tried to check out Hot Yoga Floripa's website and it seems to be having issues loading — wanted to flag it in case that's costing you visitors. Happy to take a look if useful.,ChIJi9OH2CE4J5UR-U-gvFVDfrA
2026-08-04,"Google Maps: yoga studio in Florianopolis, Brazil",Madre Shala · Yoga & Spa Urbano,(48) 99169-6176,—,http://madreshala.com.br/,yoga studio,Средняя,нет HTTPS,"Hi! Checked out Madre Shala · Yoga & Spa Urbano's website — noticed it scores 91/100 on Google's mobile speed test, which is probably costing you visitors. Happy to send a quick fix plan if useful, no pressure.",ChIJ3Vcc3N05J5URVivXudnfQ_E
2026-08-04,"Google Maps: yoga studio in Florianopolis, Brazil",Studio Ganesha,(48) 99972-0868,—,http://www.studioganesha.com.br/,yoga studio,Средняя,"Сайт не отвечает нормально (ошибка/таймаут при проверке) — вероятно, серьёзные проблемы.",Hi! Tried to check out Studio Ganesha's website and it seems to be having issues loading — wanted to flag it in case that's costing you visitors. Happy to take a look if useful.,ChIJ9Q9A0dw3J5URUB-nioBT4Cg
